,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,2.3602817393775297e-05,-0.9275873157799879,6.7170762959071305e-06,1.9907856845945082,1.5083647785491044e-05,2.237716745427995,1.2879508298887858,3.0971942991752166,0.4456529230379278
0,2.7307645678167912e-05,-0.8114416179256045,8.162716558996654e-06,2.2397850158958836,1.781714200171957e-05,2.342750860835533,1.2718695255607901,3.102846118798989,0.4558916722467013
0,2.807591888517638e-05,-0.8863682788327699,8.77866994081513e-06,2.023029303359382,1.8479624182116706e-05,2.2881377941084637,1.271671784958175,3.102932126869546,0.4560219148126994
0,2.509506211250858e-05,-0.9396515159074328,7.445593871853167e-06,2.05365700744377,1.634010606563308e-05,2.209635468099695,1.2894844103634013,3.0968525294423777,0.4447526738825777
0,2.5001006089671827e-05,-0.8669197769161125,7.21977133506744e-06,1.9836611756787004,1.5730666891899797e-05,2.2958458493956577,1.317912882497698,3.086541267498613,0.42713446272290695
0,2.514620286717382e-05,-0.8705914415981217,6.059933326547904e-06,2.022880206658306,1.585811475986087e-05,2.3036665531142466,1.3462776711135387,3.0759229241211004,0.41005190173589984
0,2.6498686020190697e-05,-0.9823572931416783,9.374509025993506e-06,2.0123065661823283,1.599343647528733e-05,2.168509556159392,1.367863721417452,3.0675492595254936,0.3973746654125712
0,2.4638563053732836e-05,-0.7784273652158694,9.268709239069369e-06,2.377579230199682,1.4205345003807936e-05,2.371945069127106,1.3774810701376086,3.063855456417662,0.3918509647599123
0,2.6219161072374938e-05,-0.7608052231589639,1.1200715690066336e-05,2.1301752022364147,1.5425160716959573e-05,2.4397898156696716,1.3714018057324129,3.0663686908106897,0.3953702823410461
0,2.3043768719648737e-05,-0.7837860296972419,8.005996429014668e-06,2.2586372649901794,1.4191384637682499e-05,2.3557538515395726,1.3537902016906158,3.073586149696192,0.4057062459678637
0,2.1324754863568955e-05,-0.8313471174968923,7.65345876254879e-06,2.220364595730722,1.298947208378908e-05,2.3256581228354603,1.3288485558069407,3.08330471152317,0.420646500788721
0,2.3325433430694724e-05,-0.6803923458307738,6.53095746772434e-06,2.1087965362950447,1.5052009039538826e-05,2.5066627310710725,1.2992013352453056,3.0944113340304873,0.4388998451327926
0,2.7718538000123663e-05,-0.751133748001519,7.313799883013357e-06,2.26593757968191,1.8596943694904484e-05,2.4082679113975067,1.2637688556037556,3.10683056564816,0.4613699716905673
0,2.4766632847092262e-05,-0.8090798978577285,5.7680713116937756e-06,1.8198260483397344,1.7227847312683832e-05,2.357146131885415,1.2233395918346734,3.120169216827738,0.4879436675661026
0,2.257516741238749e-05,-0.7468166987163717,5.0218912689392395e-06,1.9593125769498074,1.5967618909693848e-05,2.416372151131199,1.1804882413572146,3.1330889029858926,0.517175472309334
0,2.281279151207407e-05,-0.7842476445820649,6.654446377730379e-06,2.159593708529149,1.6459788234959504e-05,2.3880086960792073,1.139009343324836,3.1445443894622906,0.5466440028449153
0,2.49087331706718e-05,-0.7999193805658038,5.142264988502392e-06,2.423046413045314,1.9133539844957655e-05,2.3333441930007126,1.0979610826466686,3.154614634151503,0.5768071298891327
0,2.3277115761824227e-05,-0.8840224389279523,2.8105154411859238e-06,2.2900962369962072,1.854779163680892e-05,2.25472281468378,1.0572953899600859,3.163494584911964,0.6078785498202762
0,1.852984771391718e-05,-0.6206240813669783,4.597875029879767e-06,2.006304136779788,1.4715859842625583e-05,2.568180337981884,1.020944067075211,3.1703813184465695,0.6365473663562319
0,2.5339985108317466e-05,-0.749555314825197,3.308378054254445e-06,1.8087949339344487,2.126440635762113e-05,2.408537428745055,0.99568287532352,3.174585107602528,0.6569680550868863
0,1.924272560778611e-05,-0.7279414481430939,2.081638799027406e-06,1.641194925983213,1.6531520087644922e-05,2.4377163946755833,0.9830246538231526,3.1765026170234854,0.6673904742079241
0,2.385687068934223e-05,-0.9127832373605053,3.0624080151157844e-06,2.2590339162759174,2.0198778533584506e-05,2.2358028038509894,0.9795184312284761,3.1769532203312463,0.6702670412038191
0,2.2831071854717016e-05,-0.8711542759141162,1.0846092869687562e-06,1.5851832786827533,1.972892103452706e-05,2.269817351519051,0.9801695361308288,3.1767518723104207,0.6696828899809807
0,2.1895118258278536e-05,-0.922901066527038,4.2004615509006445e-06,1.9800659875318039,1.8040283117969847e-05,2.21964857152978,0.9817683067734049,3.1765394615549662,0.668350954701215
0,2.034687777176764e-05,-0.7627888315641019,1.682181892664744e-06,1.4351861543323523,1.7433887399100448e-05,2.4077080137267077,0.9821911292793482,3.176458891095989,0.6679681636063179
0,2.8375490254405016e-05,-0.8405531372708127,4.005789542938125e-06,1.7429665971338302,2.4164917973898072e-05,2.3180166596458402,0.9803868294685011,3.1767251967446124,0.6694623256182763
0,1.4458985585493716e-05,-0.8896774559437378,3.1878435414852513e-06,2.1430837674022194,1.174987776657811e-05,2.2527229530791497,0.9775308304078164,3.1771953504671435,0.6718684357200182
0,2.570059760385641e-05,-0.6915643017161621,2.8232930342162764e-06,2.448964087303888,2.1952029211755454e-05,2.461609818517003,0.9798357137573785,3.17687442490993,0.6699330387416246
0,2.542195028318294e-05,-0.9823090499918576,3.006872110279062e-06,1.7988524581357757,2.1382218857973515e-05,2.1656700610095316,0.9916557287645559,3.1750698428836968,0.6601226241431953
0,1.90548578192311e-05,-0.9012959433082659,3.673378509343507e-06,1.4561692997562585,1.5566710431409122e-05,2.2699733617737707,1.0111663104362858,3.1719147822176006,0.6442144743846627
0,2.685366661331196e-05,-0.7901360355127962,4.390787503434286e-06,1.9083134577581706,2.1870935446988532e-05,2.37338022402611,1.033354835014166,3.168103826398168,0.6264978270997771
0,2.2018807736474357e-05,-0.8572639281026576,3.096604317827058e-06,1.9241391094017084,1.7596898015485618e-05,2.2885332072651976,1.052366215129562,3.1644879372232295,0.6115685562841277
0,2.737843285597149e-05,-0.6223420614839811,3.7904349216466763e-06,2.4242247126650796,2.1615842235530276e-05,2.537248512421319,1.062392194772458,3.1625681090163,0.6037725119734573
0,2.8079166492010377e-05,-0.9546373610368948,5.421015960654091e-06,2.3740454601716325,2.2144139230186818e-05,2.174128786006949,1.0588071607961154,3.1632935118970997,0.6065727555848028
0,1.901214689000081e-05,-0.5714043117930092,3.349955667987065e-06,1.9987903338673103,1.5063139489683823e-05,2.599756051449394,1.0418036218813669,3.1666462642397795,0.6198782592411971
0,2.256808083803138e-05,-0.8290554490976706,3.064287765118784e-06,1.350543865560855,1.912082008564533e-05,2.3463196031577214,1.0155803619753725,3.1713585641715087,0.6407544811699832
0,2.19022978682841e-05,-0.9564674204820521,2.7660828743344234e-06,1.7827762420107136,1.843656382925952e-05,2.1869383815612498,0.9913176557872676,3.1753955997931493,0.6605138893494101
0,2.2600386088761358e-05,-0.7930647535220792,2.64035365845702e-06,1.3371572403799188,1.9418995364423455e-05,2.380433194019114,0.9750001400242512,3.177926878484094,0.674123211705584
0,3.0031665223986675e-05,-0.9154058044267745,3.2284535019109127e-06,1.2830490305835631,2.629863489019199e-05,2.240908787840774,0.9615538318866965,3.1796709842306,0.685389973669734
0,2.7357328491776917e-05,-0.8261681431547967,2.03319722207168e-06,1.4667733933913776,2.4134224110594187e-05,2.3232937521446297,0.9472253674588713,3.1815396051203693,0.69763683920066
0,2.408956211173293e-05,-0.9416367635921262,3.0672865191251074e-06,1.6139654851732226,2.1163462869327465e-05,2.2212124736869763,0.9320951081651464,3.183197859049237,0.7106917701163633
0,2.3744951476010707e-05,-0.7230350637784451,2.353840641479163e-06,1.1164995879343138,2.1554270258166904e-05,2.4394908041921073,0.9170566433104848,3.1848442189773962,0.7238995164032299
0,2.4793639442332547e-05,-0.7857007291788121,2.172179940024073e-06,0.92435659347806,2.273251723098894e-05,2.374845393857485,0.8986365551584578,3.1864460717128433,0.7402876231561013
0,2.187005287126845e-05,-0.8734118469188324,1.7088387821169155e-06,0.78985993220154,2.0533339752562938e-05,2.285781391654406,0.879942665900816,3.1876845542399046,0.7571336883692134
0,2.098195009867403e-05,-0.9936045441094383,1.818320381139982e-06,1.5895803425411745,1.9304162533810084e-05,2.15022358877285,0.880976387530453,3.1877137923602694,0.7562488998701307
0,2.397462740901307e-05,-0.7268710599533362,1.9881670611601122e-06,1.0009124958855318,2.188874475611422e-05,2.43087769127072,0.8919183083796379,3.186984164379506,0.7463136288937617
0,1.9749000079820868e-05,-0.9227626378338863,3.535808034498436e-06,0.712892986310979,1.8810779483269775e-05,2.26605467694129,0.8625019421815485,3.1889809879976103,0.7733737861366602
0,1.9209580490778454e-05,-0.8725133229744427,2.0713227554962063e-06,0.8999046809256159,1.8721814345669215e-05,2.2783236770040984,0.8375638991071207,3.190055023287068,0.7967871135788833
0,1.7477984441772653e-05,-0.95346291973966,7.574344922712424e-07,-1.8411213675726195,1.675255021998821e-05,2.1688871169635977,0.8428973429806949,3.189903132564121,0.7917430796719308
0,2.1756142213083662e-05,-0.7449808514877091,1.259862554467089e-06,-1.000621896811093,2.0771695610166173e-05,2.4054212301200444,0.871914570973046,3.188495077687494,0.7647045385599757
0,2.5146951527509654e-05,-1.011993015078272,1.7904207520402952e-06,2.159986822163112,2.2692145330151727e-05,2.1403573242016787,0.9176804881418156,3.1850324229709064,0.7235836370935025
0,1.3760524524092207e-05,-0.9321264018342527,1.8143771454920918e-06,2.149146253612696,1.13369246377143e-05,2.208588921328757,0.9778928256686211,3.177622184523359,0.6719262360182446
0,2.4154918675686206e-05,-0.915406637182712,4.840064212483252e-06,2.1706967785125597,1.8954580969079365e-05,2.2474819207285317,1.0540343333966335,3.1643515030870524,0.6105833598136112
0,2.126050341649834e-05,-0.9397160054217331,3.7249488400501984e-06,1.5965886689555793,1.6242107474056664e-05,2.22351397014091,1.1423960745366266,3.143944620513439,0.5444008259880198
0,2.556302360608084e-05,-0.8611742245903528,5.9049186551274476e-06,2.0520881117152645,1.7420106194605165e-05,2.293389091525948,1.2279929156285292,3.1191678018799123,0.4849847284370417
0,2.548821456916536e-05,-0.9631992536223681,7.542459197695464e-06,1.9551059833516684,1.6577903880231568e-05,2.2151349444099884,1.2833317359005778,3.10068811062436,0.4488972071618295
0,2.776531545842401e-05,-0.9284808462313349,9.259613429943068e-06,2.0709281946287055,1.766152188868775e-05,2.2150145006506077,1.3046565731306452,3.0930482301814113,0.4354973589052405
0,2.4738335523793058e-05,-0.751417577658488,8.149859187875773e-06,2.2342968873678837,1.525989352078245e-05,2.4072312657877135,1.3172722039059694,3.088419632239525,0.42771253321782654
0,2.5609812066706717e-05,-0.7336715473353821,6.901863027125572e-06,2.2340376455027564,1.6209510814103507e-05,2.4315149774865827,1.3366200418557355,3.081102439932604,0.4159611994310352
0,3.203926728924836e-05,-0.8765638257302986,1.1977695802574392e-05,2.0703025095547423,1.9440316040723946e-05,2.294298381852681,1.3537791813643403,3.0743980981177623,0.4056963220073466
0,2.354985773718399e-05,-0.9290129144984327,7.105995668729514e-06,1.98837010081953,1.4403639623063215e-05,2.222834721687373,1.3604924983473157,3.071715266375956,0.4017033416848176
0,2.5689794240696995e-05,-0.8170143557661558,8.530733047927872e-06,2.1397995917713764,1.5343726713248204e-05,2.3433284865383315,1.3573385811774137,3.07286583445993,0.4035201194831786
0,2.3787575472325755e-05,-0.7914611127766056,9.792309049822153e-06,2.076006068506465,1.4352439236665937e-05,2.405171620789296,1.3407736636130556,3.0793169146621984,0.4133691593467309
0,3.0369792839842515e-05,-0.9166914331695465,1.0048028867668551e-05,2.059690970444348,1.9318075039541946e-05,2.2382204934705117,1.3110109326451376,3.0906062972610524,0.4314658638062412
0,2.498818201913425e-05,-0.8577480748689327,7.259653582439647e-06,2.1504659606980745,1.6221262007541486e-05,2.295389923634063,1.2821363847382223,3.1010865440556215,0.4495237225744646
0,2.1888974482322077e-05,-0.6983602440622511,6.094675681461156e-06,2.1730984343901874,1.4446291449862808e-05,2.461942239483846,1.2669934138239392,3.1064009127985197,0.45915384200596504
0,2.807376357323719e-05,-0.8327321780231793,9.95521823933692e-06,2.142285529338122,1.800123794079341e-05,2.334788313480124,1.2677535280990633,3.106188270796984,0.45867955433651214
0,3.032635440272551e-05,-0.7268056613461553,8.14222487255033e-06,2.2572223746996922,2.0102895776181914e-05,2.445454222164783,1.275585397415468,3.1034284436253867,0.4536880662731038
0,2.5857632092167412e-05,-1.0350328557831696,9.330002807965576e-06,2.2280975211152527,1.661351142487088e-05,2.084118718964231,1.2834556909839578,3.100754193269496,0.44868919150362163
0,2.1571900666136745e-05,-0.7134450327497268,6.2336458936947265e-06,2.0918319573968502,1.3706408823469278e-05,2.474392422011935,1.2939444880282895,3.09709466581554,0.44208107334685504
0,2.4354997007914583e-05,-0.8256102311780814,8.584986949161654e-06,2.0010232918926913,1.5560151596461994e-05,2.3607799020470788,1.3137752755800667,3.0899978906359427,0.42985640793132174
0,2.2848345541211115e-05,-0.7217662156525266,9.047139458492253e-06,2.2998573583996396,1.35920700397826e-05,2.4287110361773507,1.3466029298797597,3.0775507523061703,0.41003003529307214
0,2.8367769278956743e-05,-0.7908839907456429,1.3275649581987764e-05,2.2467215479586744,1.6204032827404907e-05,2.3940066621171994,1.3886398694265556,3.060652401202896,0.3855438527506125
0,2.769356120541067e-05,-0.969884785421118,1.0374731113769883e-05,2.1354233792652306,1.5572501050715532e-05,2.170098569301703,1.4354384936599858,3.0405293571283587,0.359448439817214
0,2.5888938472520392e-05,-0.6716426644098724,1.1532405532368065e-05,2.2931167964002777,1.3540379077449868e-05,2.524665650409649,1.4853383542935306,3.017711325133429,0.33297456090414473
0,2.475127064379805e-05,-1.0440512859059574,1.1870397943460537e-05,1.8448804488289914,1.260119263934007e-05,2.142675942627703,1.534495417115447,2.9939231229736567,0.3082724961247345
0,3.131113783808371e-05,-0.6568906663058532,1.6035052243665236e-05,2.2943350393600497,1.479154117091745e-05,2.5507726569248033,1.5704423326202888,2.975583336050908,0.2910015751092524
0,2.5236521672425886e-05,-0.9780348310636731,1.2626438086006804e-05,2.078622904279429,1.2223939037601988e-05,2.1957471304027747,1.5792467294252375,2.97088604323149,0.2868302326134282
0,2.710973948562033e-05,-0.9004168344307071,1.2253878094028522e-05,2.110293870447027,1.3125274921513293e-05,2.2590364245143535,1.560462106025743,2.980555334677287,0.29565573558351826
0,2.3620488399730432e-05,-0.7278107095324262,9.967014318740495e-06,2.1819947785074767,1.217931661122009e-05,2.474471164534926,1.5206466277986619,3.000554262920658,0.3150043756453885
0,2.760992320320845e-05,-0.9477028271914388,1.1702406578933255e-05,2.0768263754687712,1.4900881273172164e-05,2.221399060010439,1.4662971268109908,3.0263124067869076,0.34284180461853847
0,2.7984282101866876e-05,-0.6839006173200243,1.1609667228715033e-05,2.1974932026705156,1.6269542560204822e-05,2.4997350712183737,1.403045311752722,3.0542294716793426,0.3772803339318097
0,2.3430349067505032e-05,-1.0874572637632103,8.116300700114966e-06,1.9171148836301963,1.4565364833566619e-05,2.065455374191751,1.3412120385117374,3.0791652552138316,0.413108474272764
0,2.068993063982741e-05,-0.72512663329227,5.048413058262408e-06,2.2195792510009125,1.3455401366487581e-05,2.429420502258367,1.290800810000467,3.097923927121473,0.4439917351023067
0,2.0007454692751915e-05,-1.0531402376805092,6.3297237896641945e-06,1.7884495088035948,1.3093292188654426e-05,2.140293566528618,1.2563520453133274,3.1097431898080528,0.4659006144387617
0,2.739807646815883e-05,-0.7406991175811284,6.699351563772933e-06,2.343758590060949,1.8742487591198003e-05,2.4090829703813452,1.2379661888579776,3.1157763237980225,0.47787511895635265
0,2.8885706667304174e-05,-0.8576682886247164,7.126889433278395e-06,2.175577805578314,1.972968733625867e-05,2.2925333367715726,1.2320902226597557,3.117709239728511,0.4817641916631987
0,1.76694674448853e-05,-0.5480601678521982,4.979793806935475e-06,2.284951270532599,1.1935906601132354e-05,2.6279917112553726,1.2340297232509494,3.1169871806882274,0.48041906421598857
0,2.698038076626236e-05,-0.9421690032056363,9.755539874007384e-06,1.9258842482451342,1.776812465156557e-05,2.2336451993358404,1.2412702146023193,3.1145344475014873,0.47559519596362726
0,2.7744159283577343e-05,-0.4166851165677275,6.848662316528809e-06,2.412412926360823,1.8833166098672086e-05,2.7397396264292153,1.2506760761982512,3.1114719326574956,0.46943203717836407
0,2.3995002157409708e-05,-0.9911765890754964,7.6260637866483125e-06,2.290724144548998,1.5575725103071325e-05,2.1357985363918774,1.2585131024031782,3.1087444436615885,0.4642717855543371
0,2.6073335639050914e-05,-0.6646907477338893,5.578662093276328e-06,2.238517680902485,1.7641957368299037e-05,2.50912054274596,1.2598140060259302,3.1083449727044203,0.4634231497121404
0,2.4434405363179262e-05,-1.1585754467317921,7.548089526890276e-06,1.7059728687595157,1.6457077907865846e-05,2.0046406595801836,1.2530520075839326,3.110735285810971,0.4678795502779743
0,2.2937593969063564e-05,-0.8270059667468822,7.398568044596056e-06,1.956262591541311,1.5344456491569687e-05,2.3646510296282175,1.2400024782131622,3.114883636145756,0.4763563035103017
0,2.385932051021774e-05,-0.9876349152990221,4.558101915853606e-06,1.9809402918391796,1.6823902042584597e-05,2.1619206846781402,1.2226524379091297,3.120426778528892,0.48787152512456355
0,2.488714543215882e-05,-0.6707313951617915,6.402969145117383e-06,2.2100844809015983,1.719238706340392e-05,2.5040222564383865,1.200524531514022,3.127103057432046,0.502791582972452
0,2.5833304256073052e-05,-0.8536775247421873,5.4724336712091114e-06,1.8054044378018188,1.9110479121177986e-05,2.311932779905413,1.1696463387106035,3.1361214297324134,0.5241972911352984
0,2.219932640567482e-05,-0.8374769667928358,4.533808612899529e-06,1.6941600962022312,1.6390100158349246e-05,2.3371598730898846,1.1332231840286533,3.145835804330054,0.55019859212078
0,2.2482551556816508e-05,-0.8459170642647793,3.9773114118011526e-06,1.8184180596304858,1.755311172776098e-05,2.3196189556453963,1.101015785135975,3.153843636556711,0.5739149272301228
0,1.8648592174526627e-05,-1.082654155979746,2.7187326814007247e-06,1.8123637958888212,1.4485099773730704e-05,2.0578005511805726,1.0843154887455613,3.1577257876027316,0.5864666221482427
0,2.4507894868277167e-05,-0.7540924018871671,4.232713704513776e-06,2.0334198447306395,1.899080780205538e-05,2.4107827920870335,1.0783008847420843,3.1589957082752966,0.5910496285921282
0,2.1761799326307255e-05,-0.8260607254542209,4.816068277272116e-06,1.8142700428539678,1.6992493527870158e-05,2.3558232767209906,1.0742209804593985,3.159917359065152,0.5942155587904181
0,2.4913748702061144e-05,-1.0824279961175345,4.667960275534621e-06,1.729511111382079,1.9658209753907342e-05,2.0713292000110166,1.0686004887071183,3.1611046592377803,0.5984916974722009
0,1.9997656998689378e-05,-0.7475290951863467,3.357996068086513e-06,1.7826915796848597,1.5605933183783394e-05,2.4132638465022413,1.0592656696423006,3.162988905438516,0.6056771495800554
0,2.5954987492050522e-05,-0.8548601313846498,4.229225946373735e-06,2.0064422315628843,2.086596969967019e-05,2.31069499398758,1.0432015703321866,3.166249687080254,0.6182658596955551
0,2.405580133661756e-05,-0.9485589668313305,2.3003683728055407e-06,0.8992699507555582,2.0478749097220085e-05,2.2091947447111635,1.018398449484768,3.170819258984122,0.6380042322401783
0,2.4159834948629747e-05,-0.9747877971030743,2.9448711798382934e-06,1.3800942285436044,2.0388506566705346e-05,2.178544972727494,0.9835181176533131,3.17651309224653,0.666509454167034
0,2.5761563724795718e-05,-0.758163197382046,2.6850567318011744e-06,1.8931062963533696,2.2578936295843154e-05,2.402104853743804,0.9355780274148701,3.1827202051667975,0.7072489749742468
0,2.018458790137835e-05,-0.8964053203274949,2.457411172718034e-06,1.0174648636058359,1.8785861324881678e-05,2.2747377454427276,0.8806078228274227,3.1877928877887776,0.7562200217224317
0,2.4163608118301885e-05,-0.80943970635866,2.625621708561963e-06,-0.9875957047392286,2.3711642030414988e-05,2.336376172709665,0.8386237619349352,3.1899968470526456,0.795270422542917
0,2.3519070779444286e-05,-1.0366080246753098,1.894747581070019e-06,-0.33090066002654783,2.3182020870540623e-05,2.1189478083777455,0.8222200919781519,3.1904262249136064,0.8109485171642881
0,2.3334299463306702e-05,-0.7728269931825565,8.154037869673695e-07,-0.7626907933017533,2.2836517519517166e-05,2.373518521222393,0.8298328527670165,3.190317453855581,0.8036766916350113
0,2.3686901787436856e-05,-0.8303740925770934,2.1189453761582575e-06,0.8246656202097168,2.2670287725691293e-05,2.330304156228977,0.8556823374508642,3.1896025511861867,0.7793354925315651
0,2.2140563254898087e-05,-0.9406971529785969,1.9882385954581466e-07,2.1584308525368963,2.0509735547643443e-05,2.1985403345385945,0.8955716829321442,3.187218488101467,0.742877232957424
0,2.2238867681727205e-05,-0.7395790927639799,1.1275299992759456e-06,-0.5145737666010994,1.9939703791607095e-05,2.392944619055982,0.9396826035120032,3.1830779315054727,0.7040269128400272
0,2.1770503886841045e-05,-0.6673514921757896,1.8513658191105318e-06,1.853020257673745,1.8470647172682958e-05,2.496045200812556,0.9802121734774515,3.1779453788772214,0.669691264139031
0,2.7746552115407455e-05,-0.8318233077460877,2.3786877397052492e-06,1.9030750832457872,2.321146925312521e-05,2.3138318875537385,1.019857144061756,3.171547211923029,0.6373056680550219
0,2.001546962929795e-05,-0.8056016049959522,2.9936201100002875e-06,1.9066730816477382,1.565414552219881e-05,2.345355594379443,1.062325272826805,3.1633786324537714,0.6038348617171774
0,2.8746179867123686e-05,-0.8425862913139643,7.944413509427588e-06,2.046648878731101,2.1519663564146415e-05,2.329474878368961,1.1064266222835224,3.153621200593509,0.5703788297161655
0,2.300533975581468e-05,-0.9385169753943291,4.648694339839064e-06,2.1515876677160173,1.7148060561061797e-05,2.2093364606702157,1.1503671190022084,3.1426268863278377,0.5383977624610145
0,2.306988611694629e-05,-0.7198030280555923,6.801611962421069e-06,2.1919124125911336,1.577841955537373e-05,2.435410737788249,1.1926978383664157,3.1307084525567532,0.5086876574777922
0,2.4989234039191304e-05,-0.8653628372646107,7.421393609103405e-06,1.8050440692075833,1.7117611094241957e-05,2.3286641347085695,1.2312200928077615,3.1190124298289232,0.4826884195937917
0,2.4191047239269045e-05,-0.8284237166928596,7.269873278780153e-06,2.171172570828448,1.6172714495362134e-05,2.331925027678006,1.2639175329653716,3.108205063494829,0.46127807508754637
0,2.5894719889172074e-05,-0.8284435933705208,9.118649198913523e-06,2.2332286496784923,1.6306710507953822e-05,2.31576405671618,1.288326877083459,3.0996943833386608,0.445677482955874
0,2.5804103481133515e-05,-0.5959502792600804,7.906998133859788e-06,2.516936084056018,1.6463321439645458e-05,2.5657941718538906,1.3029110000100814,3.094487485638877,0.43655745375900995
0,1.955856432356276e-05,-0.8794606557889475,6.661443897410767e-06,2.033608814127651,1.2497805707407914e-05,2.2816644922997398,1.3095125321234415,3.091981151350234,0.4324557285254958
0,2.7427317237887066e-05,-0.8781180312641519,8.924554690785404e-06,2.0501713908500303,1.7157038101659494e-05,2.2936661163953658,1.3090880905415145,3.092083278511416,0.43268167978201927
0,2.3894952595916558e-05,-0.8370805490660964,9.182715780260603e-06,1.87880959999256,1.5413264471791658e-05,2.3466496597112947,1.2972697981787829,3.0963166681005783,0.43994182938390436
0,2.431067985333709e-05,-0.7608573882584734,7.21207914692726e-06,2.5017843801250166,1.5515331471070992e-05,2.366496524375847,1.280435861789269,3.1021955862794437,0.4505269859069419
0,2.7936255947062767e-05,-0.6694749486581194,6.538413305939829e-06,2.248227075600617,1.847395778978334e-05,2.499858456658219,1.2713349558356466,3.1053221899626737,0.45633278839938934
0,2.5489672996613363e-05,-0.7543995505220357,6.593629788067316e-06,2.05030859574333,1.690042168397205e-05,2.417355687967377,1.2764741737335754,3.1035983972231787,0.4530716310419088
0,2.8922208556336147e-05,-0.9573121932573531,1.0357821505677182e-05,2.0651027474306285,1.8526366103803427e-05,2.205201223362062,1.2939117583826498,3.097533337600543,0.4420491017091171
0,2.3964360196571347e-05,-0.7909622610106697,6.9007885587880145e-06,2.1782947264415276,1.535867354537663e-05,2.355084922232928,1.3164455989128419,3.0891658292795436,0.4280691832424396
0,2.067261640334127e-05,-0.8991117183886949,7.082444402284947e-06,2.063641922871524,1.2629702660494875e-05,2.2587424805270357,1.3436494037125912,3.07865362563301,0.41156841735518135
0,2.6798927450272448e-05,-0.702630830638,8.835886421321477e-06,2.4615878351293943,1.560440851683538e-05,2.441974052042377,1.3820710916162213,3.063297307124564,0.38910672823658815
0,2.5659915453527836e-05,-0.8897747890518667,1.073488157147796e-05,2.166325344671292,1.41440255793549e-05,2.281704045602868,1.4348600926790727,3.040733023938328,0.35963010822847347
0,2.9805096397010125e-05,-0.9225788169042648,1.15628433605458e-05,2.238076395240363,1.5883158485225452e-05,2.2230719085828667,1.5011446406136528,3.0101099896508914,0.3248023390355813
0,1.5795453080845117e-05,-0.9975104179795139,7.890239742220023e-06,2.1804315267692975,7.479881589391645e-06,2.123928430772686,1.5749908551137948,2.973116490308648,0.28887193664218025
0,2.8443152740985355e-05,-0.5730565958756413,1.2589004458361839e-05,2.543102964568112,1.2860806095853364e-05,2.5890014066413007,1.648913452779548,2.932911905385599,0.255870451965855
0,2.798062245547746e-05,-0.9994474812883031,1.5142466874075975e-05,1.9016191713479098,1.1685735246167488e-05,2.23667820538655,1.7144098414255402,2.8947592583539232,0.22912186629017925
0,2.466056256198196e-05,-0.8310394108775887,1.4193483034858893e-05,2.141047509111096,9.320767347907694e-06,2.3479629332680934,1.7662497499547116,2.8628496496920772,0.20965720203683275
0,2.7554533188802928e-05,-0.669650806327711,1.6389558038163356e-05,2.377959327286642,9.529915251281158e-06,2.533502318741477,1.8057355437949696,2.83747925401272,0.19583176327159138
0,2.7737800297538707e-05,-0.8480377438234417,1.6388230385648624e-05,2.0926183752200487,9.839194833985432e-06,2.398867685314127,1.8341379530745197,2.818804555549927,0.18645551259472032
0,2.487192909374139e-05,-0.7094414069319577,1.4878686882548524e-05,2.309848776155597,8.417260209244464e-06,2.465781073193569,1.852777421606034,2.806375563380454,0.1805711381864914
0,2.2324294624225494e-05,-0.682249453147346,1.1758104157764941e-05,2.408766250455028,7.501425763271199e-06,2.4998958335295938,1.862117583865007,2.800013298605104,0.1776914037920545
0,3.226108504389423e-05,-0.9012339097745852,2.1318354877932065e-05,2.1181880123936954,1.0400047395652856e-05,2.322670061800806,1.861732041422974,2.800254159909805,0.17780059854873073
0,2.488597485378062e-05,-0.8691813653615813,1.6750473133560116e-05,2.1147302180007017,8.000831702640214e-06,2.335903579325627,1.8486287741792915,2.809267311579599,0.18188042537996926
0,2.7198060169767846e-05,-0.6728919273012041,1.644920315821904e-05,2.390893726492664,9.1644780250055e-06,2.5356043582241683,1.8209610880797356,2.8278156885330588,0.19082530893058564
0,3.2055337857665785e-05,-1.0595003920729908,1.914022336776091e-05,2.0228181506340475,1.1900181564205436e-05,2.1223651628635802,1.780460243008185,2.8541211912161946,0.20464234228629116
0,1.838356977271909e-05,-0.8662421407481473,1.0602170814780273e-05,2.1050086539796156,7.24480120694376e-06,2.3033920981670284,1.729556761116024,2.8858017323861596,0.22330310356700436
0,2.186363453194053e-05,-0.9051009540992585,1.1718606624085644e-05,2.1925162282056525,9.04368403591123e-06,2.2627718820965153,1.6732667388767342,2.919244611266139,0.24562565479964527
0,2.5875151923652568e-05,-0.7298102419477799,1.1460629792323675e-05,2.242377378393313,1.2086751399301952e-05,2.458642858721819,1.6217482666438154,2.9481799770633477,0.26754051798963074
0,2.352790092807794e-05,-1.019752527492266,9.823187046589157e-06,1.8428996061863128,1.1646132430339159e-05,2.168223186643487,1.582111949752989,2.969601528651067,0.2854303986123764
0,2.5265809083424843e-05,-0.9129852632647927,1.1903166184197487e-05,1.9364830948189589,1.2685916039886372e-05,2.298428114629977,1.5535394270894647,2.9843073200748638,0.2988414130175595
