DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
0.534009,3.14384,1.13571,1.03337e-05,-9.61204e-06,2.83881e-06,-3.25183e-06,-1.31725e-05,1.28639e-05
0.542643,3.14685,1.12432,1.05743e-05,-1.49556e-05,3.61429e-06,-4.59267e-06,-1.41886e-05,1.95482e-05
0.553948,3.1505,1.10966,1.27887e-05,-1.13822e-05,3.51014e-06,-3.70338e-06,-1.62988e-05,1.50856e-05
0.563179,3.15323,1.09775,1.37982e-05,-8.57294e-06,4.29163e-06,-2.39369e-06,-1.80898e-05,1.09666e-05
0.567788,3.15462,1.09191,1.51213e-05,-1.75298e-05,4.2744e-06,-5.36114e-06,-1.93957e-05,2.2891e-05
0.574908,3.15668,1.08293,1.46823e-05,-1.21345e-05,3.72992e-06,-2.81245e-06,-1.84122e-05,1.49469e-05
0.596979,3.16252,1.05564,1.39455e-05,-1.1458e-05,3.47464e-06,-2.94337e-06,-1.74202e-05,1.44014e-05
0.625929,3.16912,1.02089,1.45491e-05,-1.60498e-05,2.63819e-06,-3.27743e-06,-1.71873e-05,1.93272e-05
0.655185,3.17467,0.986886,1.00846e-05,-1.85337e-05,1.38235e-06,-2.60126e-06,-1.14669e-05,2.11349e-05
0.68341,3.1791,0.955167,1.73506e-05,-1.55577e-05,2.45555e-06,-1.68069e-06,-1.98062e-05,1.72384e-05
0.7095,3.18238,0.926688,1.22342e-05,-1.37735e-05,1.26682e-06,-1.38728e-06,-1.3501e-05,1.51608e-05
0.731226,3.18448,0.903534,1.70138e-05,-1.71775e-05,1.05779e-06,-1.1123e-06,-1.80716e-05,1.82898e-05
0.746022,3.18574,0.888085,1.54465e-05,-1.65515e-05,8.46687e-07,-9.78295e-07,-1.62932e-05,1.75298e-05
0.749658,3.18612,0.884345,1.43362e-05,-1.77699e-05,6.96756e-07,-8.33674e-07,-1.5033e-05,1.86036e-05
0.738345,3.18545,0.896156,1.60864e-05,-1.36362e-05,9.62637e-07,-1.22804e-06,-1.7049e-05,1.48642e-05
0.710153,3.18295,0.926122,1.52144e-05,-1.3429e-05,1.09763e-06,-9.72709e-07,-1.63121e-05,1.44017e-05
0.667482,3.17742,0.973201,1.22692e-05,-1.21582e-05,1.90059e-06,-1.30919e-06,-1.41698e-05,1.34674e-05
0.613153,3.16705,1.03641,1.20887e-05,-1.32942e-05,2.68009e-06,-3.11907e-06,-1.47688e-05,1.64132e-05
0.551295,3.15007,1.11339,9.71062e-06,-1.31809e-05,2.79216e-06,-4.03988e-06,-1.25028e-05,1.72208e-05
0.487989,3.12602,1.1987,1.10735e-05,-9.28536e-06,5.25071e-06,-4.15473e-06,-1.63243e-05,1.34401e-05
0.430449,3.09695,1.28319,1.21395e-05,-8.33964e-06,6.45456e-06,-5.1355e-06,-1.85941e-05,1.34751e-05
0.383584,3.06705,1.35814,9.94598e-06,-9.93993e-06,7.2888e-06,-6.60901e-06,-1.72348e-05,1.65489e-05
0.348382,3.03984,1.419,8.91634e-06,-1.09683e-05,7.05717e-06,-9.99308e-06,-1.59735e-05,2.09614e-05
0.322698,3.01693,1.4665,9.13204e-06,-6.90046e-06,8.24048e-06,-6.23079e-06,-1.73725e-05,1.31312e-05
0.303172,2.9975,1.5046,8.46079e-06,-1.17198e-05,9.28828e-06,-1.26971e-05,-1.77491e-05,2.44168e-05
0.287973,2.98088,1.53584,7.34767e-06,-8.55176e-06,7.69174e-06,-9.87874e-06,-1.50394e-05,1.84305e-05
0.277992,2.96925,1.55706,7.22841e-06,-8.05382e-06,7.93574e-06,-9.12096e-06,-1.51641e-05,1.71748e-05
0.276001,2.96703,1.56147,9.32075e-06,-9.86352e-06,1.14137e-05,-1.19413e-05,-2.07345e-05,2.18048e-05
0.283339,2.97603,1.54571,6.41684e-06,-7.36066e-06,7.48406e-06,-9.46407e-06,-1.39009e-05,1.68247e-05
0.295942,2.99045,1.5194,8.6309e-06,-8.35764e-06,8.53063e-06,-9.07342e-06,-1.71615e-05,1.74311e-05
0.308032,3.00336,1.49501,9.37035e-06,-9.21174e-06,9.46474e-06,-8.81784e-06,-1.88351e-05,1.80296e-05
0.316932,3.0124,1.47764,8.75394e-06,-1.10721e-05,8.70409e-06,-1.08988e-05,-1.7458e-05,2.19709e-05
0.32669,3.02181,1.45908,8.3567e-06,-8.08586e-06,7.46338e-06,-7.91382e-06,-1.58201e-05,1.59997e-05
0.342151,3.03577,1.43042,6.69452e-06,-1.00748e-05,5.68078e-06,-8.69019e-06,-1.23753e-05,1.8765e-05
0.363146,3.05312,1.39304,1.16977e-05,-9.41874e-06,9.05773e-06,-7.08957e-06,-2.07554e-05,1.65083e-05
0.387,3.07082,1.35254,9.91615e-06,-1.0659e-05,6.4861e-06,-7.36923e-06,-1.64022e-05,1.80282e-05
0.409694,3.08595,1.31563,9.27701e-06,-1.16584e-05,5.89853e-06,-7.20986e-06,-1.51755e-05,1.88683e-05
0.428592,3.09745,1.28603,7.75896e-06,-1.20184e-05,4.28598e-06,-6.74765e-06,-1.20449e-05,1.8766e-05
0.442665,3.10534,1.26446,1.08335e-05,-1.11014e-05,5.42483e-06,-5.95391e-06,-1.62583e-05,1.70553e-05
0.450797,3.10971,1.25234,1.02803e-05,-1.0078e-05,5.35669e-06,-5.16371e-06,-1.5637e-05,1.52417e-05
0.452056,3.11042,1.25049,1.11429e-05,-1.19243e-05,6.02855e-06,-6.17276e-06,-1.71715e-05,1.8097e-05
0.449608,3.10903,1.25408,1.23088e-05,-1.09508e-05,5.91957e-06,-6.18586e-06,-1.82284e-05,1.71366e-05
0.450157,3.10923,1.25321,9.16141e-06,-1.06929e-05,3.88721e-06,-5.1243e-06,-1.30486e-05,1.58172e-05
0.445175,3.10652,1.26056,1.11526e-05,-1.26609e-05,6.40998e-06,-6.89674e-06,-1.75626e-05,1.95576e-05
0.426421,3.09589,1.28912,1.05606e-05,-9.183e-06,5.56746e-06,-5.74495e-06,-1.6128e-05,1.4928e-05
0.406246,3.08345,1.32077,9.9229e-06,-1.22654e-05,5.93904e-06,-7.53039e-06,-1.58619e-05,1.97957e-05
0.39602,3.07664,1.33717,9.03173e-06,-1.28218e-05,5.9792e-06,-8.90437e-06,-1.50109e-05,2.17261e-05
0.397959,3.07784,1.33395,9.52871e-06,-8.33793e-06,5.65439e-06,-5.43938e-06,-1.51831e-05,1.37773e-05
0.40704,3.08368,1.31931,9.14604e-06,-1.06083e-05,5.98819e-06,-6.34942e-06,-1.51342e-05,1.69577e-05
0.421309,3.0925,1.29676,1.26294e-05,-1.2884e-05,7.19622e-06,-7.85906e-06,-1.98256e-05,2.0743e-05
0.447459,3.10721,1.25691,7.99026e-06,-1.25097e-05,3.85426e-06,-6.23648e-06,-1.18445e-05,1.87462e-05
0.489469,3.12742,1.19618,1.4394e-05,-9.80614e-06,6.30133e-06,-3.95375e-06,-2.06954e-05,1.37599e-05
0.544874,3.14874,1.12142,1.19614e-05,-1.52588e-05,4.10158e-06,-5.04727e-06,-1.6063e-05,2.03061e-05
0.610852,3.16727,1.039,1.19679e-05,-1.3763e-05,2.49763e-06,-3.08757e-06,-1.44656e-05,1.68506e-05
0.687721,3.18106,0.950615,1.29118e-05,-1.39773e-05,1.41053e-06,-1.48236e-06,-1.43223e-05,1.54596e-05
0.772499,3.18807,0.861056,1.49674e-05,-1.50658e-05,6.8787e-07,-4.11154e-07,-1.56552e-05,1.5477e-05
0.855146,3.18793,0.780656,1.46837e-05,-1.88639e-05,-8.58628e-07,1.09985e-06,-1.38251e-05,1.7764e-05
0.907023,3.18485,0.733153,1.9154e-05,-3.055e-05,-1.78527e-06,3.30996e-06,-1.73687e-05,2.724e-05
0.933996,3.18229,0.70947,1.55864e-05,-2.09017e-05,-1.72833e-06,2.85316e-06,-1.38581e-05,1.80485e-05
0.956965,3.1797,0.689744,1.84804e-05,-1.61191e-05,-2.31723e-06,2.40958e-06,-1.61632e-05,1.37095e-05
0.962079,3.17912,0.685392,1.07897e-05,-2.07873e-05,-1.33286e-06,2.66477e-06,-9.45684e-06,1.81225e-05
0.954286,3.18022,0.692074,1.34636e-05,-1.62135e-05,-2.21112e-06,2.31727e-06,-1.12524e-05,1.38962e-05
0.940048,3.18185,0.704243,1.75119e-05,-1.30645e-05,-2.04963e-06,1.75529e-06,-1.54622e-05,1.13092e-05
0.921592,3.18387,0.72038,1.71672e-05,-1.65145e-05,-1.67051e-06,1.88822e-06,-1.54967e-05,1.46263e-05
0.900413,3.18577,0.739161,1.43515e-05,-1.90701e-05,-1.28455e-06,1.47346e-06,-1.3067e-05,1.75966e-05
0.887496,3.18681,0.750825,1.48918e-05,-1.4202e-05,-1.32622e-06,1.57464e-06,-1.35655e-05,1.26273e-05
0.889201,3.18664,0.749277,1.85046e-05,-1.70018e-05,-1.4012e-06,1.30888e-06,-1.71034e-05,1.56929e-05
0.926432,3.18325,0.716182,1.21458e-05,-1.76253e-05,-1.53669e-06,2.1742e-06,-1.06091e-05,1.54511e-05
0.965894,3.17844,0.682158,1.82422e-05,-1.53626e-05,-2.21797e-06,2.4579e-06,-1.60242e-05,1.29047e-05
0.99405,3.17426,0.658624,1.3836e-05,-1.99622e-05,-2.20629e-06,3.16252e-06,-1.16297e-05,1.67997e-05
1.01856,3.17004,0.638658,1.70136e-05,-1.84482e-05,-3.43679e-06,3.55087e-06,-1.35769e-05,1.48973e-05
1.04313,3.16546,0.619087,2.01851e-05,-1.47796e-05,-3.99426e-06,3.20876e-06,-1.61908e-05,1.15709e-05
1.06693,3.16059,0.600499,1.50561e-05,-1.9514e-05,-3.41674e-06,4.21448e-06,-1.16394e-05,1.52995e-05
1.0882,3.15592,0.584198,1.89016e-05,-1.8472e-05,-4.74932e-06,4.6168e-06,-1.41523e-05,1.38552e-05
1.10733,3.15134,0.569828,1.5245e-05,-1.62173e-05,-3.47358e-06,4.06976e-06,-1.17714e-05,1.21475e-05
1.12697,3.14653,0.555366,1.30701e-05,-2.08582e-05,-3.65533e-06,5.26234e-06,-9.41474e-06,1.55958e-05
1.14827,3.14102,0.53994,2.08943e-05,-1.86232e-05,-5.69428e-06,5.39724e-06,-1.52e-05,1.3226e-05
1.17228,3.13447,0.522919,1.78984e-05,-1.8968e-05,-5.09227e-06,5.45197e-06,-1.28061e-05,1.3516e-05
1.19786,3.12698,0.50518,1.38599e-05,-1.64778e-05,-4.30281e-06,5.18861e-06,-9.5571e-06,1.12892e-05
1.22044,3.1202,0.489931,2.05319e-05,-1.79877e-05,-6.45512e-06,5.96516e-06,-1.40768e-05,1.20225e-05
1.2324,3.11643,0.481926,1.96756e-05,-1.52123e-05,-6.57458e-06,5.11688e-06,-1.3101e-05,1.00954e-05
1.22807,3.11793,0.484845,1.59474e-05,-1.87639e-05,-5.43667e-06,6.18033e-06,-1.05107e-05,1.25836e-05
1.21071,3.1234,0.49654,2.46003e-05,-1.49807e-05,-7.71118e-06,5.11805e-06,-1.68891e-05,9.86263e-06
1.19028,3.12966,0.510531,1.5233e-05,-2.15672e-05,-4.15448e-06,6.62185e-06,-1.10785e-05,1.49453e-05
1.17426,3.1343,0.521625,1.3646e-05,-2.26815e-05,-4.20081e-06,6.65784e-06,-9.44521e-06,1.60237e-05
1.16254,3.13762,0.529889,1.94323e-05,-1.42673e-05,-5.64766e-06,4.40766e-06,-1.37847e-05,9.85961e-06
1.15007,3.14097,0.538771,1.39699e-05,-1.8681e-05,-3.65392e-06,5.32071e-06,-1.0316e-05,1.33603e-05
1.13432,3.14511,0.550145,1.52205e-05,-2.03496e-05,-4.29779e-06,5.17185e-06,-1.09228e-05,1.51777e-05
1.11406,3.1502,0.564959,1.49775e-05,-1.26425e-05,-3.78009e-06,3.57811e-06,-1.11974e-05,9.06443e-06
1.08939,3.15598,0.583385,1.66101e-05,-2.04379e-05,-3.47026e-06,4.87585e-06,-1.31398e-05,1.5562e-05
1.06031,3.16218,0.605654,1.47098e-05,-1.68055e-05,-2.89635e-06,3.50185e-06,-1.18134e-05,1.33037e-05
1.02448,3.16905,0.633881,1.42399e-05,-1.6748e-05,-2.8157e-06,3.25868e-06,-1.14242e-05,1.34894e-05
0.982191,3.17598,0.668367,1.30578e-05,-1.5967e-05,-2.30493e-06,2.83661e-06,-1.07529e-05,1.31304e-05
0.941092,3.1813,0.703151,2.05005e-05,-2.02483e-05,-2.33527e-06,2.49477e-06,-1.81652e-05,1.77535e-05
0.908363,3.18465,0.731794,1.15823e-05,-1.41354e-05,-1.30826e-06,1.66413e-06,-1.0274e-05,1.24713e-05
0.880963,3.18677,0.756472,1.74273e-05,-1.94908e-05,-9.97275e-07,1.84733e-06,-1.64301e-05,1.76435e-05
0.851905,3.18825,0.783332,1.25257e-05,-1.58832e-05,-5.29759e-07,5.85812e-07,-1.1996e-05,1.52974e-05
0.825582,3.18895,0.808294,1.2908e-05,-1.52204e-05,-4.67985e-07,6.16845e-07,-1.244e-05,1.46036e-05
0.813489,3.18896,0.819886,1.68277e-05,-1.66471e-05,3.51021e-08,6.01311e-07,-1.68628e-05,1.60458e-05
0.810496,3.18897,0.822798,1.41885e-05,-1.57188e-05,9.47138e-08,1.9387e-07,-1.42833e-05,1.55249e-05
0.809055,3.18884,0.824137,1.39055e-05,-2.08925e-05,-2.30234e-07,2.61886e-07,-1.36753e-05,2.06306e-05
0.816089,3.18876,0.817303,1.59985e-05,-1.2377e-05,-2.83423e-07,1.96509e-07,-1.57151e-05,1.21805e-05
0.83716,3.18836,0.797085,1.52691e-05,-1.87573e-05,-6.35002e-07,7.19971e-07,-1.46341e-05,1.80374e-05
0.869368,3.18689,0.766881,1.34866e-05,-1.48162e-05,-1.18709e-06,1.07705e-06,-1.22995e-05,1.37392e-05
0.907492,3.18403,0.732319,1.74226e-05,-1.23653e-05,-1.87504e-06,1.56458e-06,-1.55476e-05,1.08007e-05
0.9472,3.17985,0.697603,1.6208e-05,-1.93803e-05,-1.93539e-06,2.61004e-06,-1.42726e-05,1.67703e-05
0.988761,3.17417,0.662606,1.48784e-05,-1.81566e-05,-2.48668e-06,2.83825e-06,-1.23917e-05,1.53183e-05
1.03463,3.16625,0.625478,1.61261e-05,-1.29194e-05,-3.09128e-06,2.77466e-06,-1.30348e-05,1.01447e-05
1.07944,3.15729,0.590656,1.82107e-05,-1.75815e-05,-3.89658e-06,4.19256e-06,-1.43141e-05,1.33889e-05
1.12599,3.14638,0.555958,1.75422e-05,-2.40575e-05,-4.44887e-06,6.31387e-06,-1.30934e-05,1.77436e-05
1.17398,3.13366,0.521643,1.57923e-05,-1.83724e-05,-4.83313e-06,5.27309e-06,-1.09592e-05,1.30993e-05
1.21238,3.12241,0.495242,1.70227e-05,-1.76297e-05,-5.43281e-06,6.04035e-06,-1.15899e-05,1.15894e-05
1.24662,3.11149,0.472448,1.33213e-05,-1.84688e-05,-4.15816e-06,6.08713e-06,-9.16317e-06,1.23816e-05
1.28353,3.09896,0.448717,1.98635e-05,-1.62987e-05,-7.45059e-06,6.06623e-06,-1.24129e-05,1.02325e-05
1.32228,3.08495,0.424673,2.13026e-05,-1.55527e-05,-8.08671e-06,6.39657e-06,-1.32159e-05,9.15611e-06
1.35971,3.07056,0.402285,1.80783e-05,-1.99687e-05,-6.97426e-06,8.01831e-06,-1.1104e-05,1.19504e-05
1.39776,3.05506,0.380353,1.15215e-05,-1.65308e-05,-5.13637e-06,7.2657e-06,-6.38514e-06,9.26514e-06
1.43714,3.038,0.358508,1.84693e-05,-1.58687e-05,-8.30841e-06,7.63147e-06,-1.01609e-05,8.23724e-06
1.47252,3.022,0.339616,1.47567e-05,-2.29064e-05,-6.61949e-06,1.09013e-05,-8.13723e-06,1.20051e-05
1.49436,3.01177,0.328306,1.63912e-05,-1.43236e-05,-8.02582e-06,6.85429e-06,-8.36541e-06,7.46936e-06
1.49055,3.01349,0.330221,1.67327e-05,-1.49451e-05,-8.11467e-06,7.37268e-06,-8.61806e-06,7.57239e-06
1.45964,3.02779,0.346344,2.08998e-05,-1.95078e-05,-9.40931e-06,9.43659e-06,-1.14905e-05,1.00713e-05
1.41963,3.04562,0.368015,1.34958e-05,-1.78272e-05,-5.81826e-06,7.85475e-06,-7.67757e-06,9.97245e-06
1.37979,3.06231,0.390453,2.03248e-05,-2.00022e-05,-8.43603e-06,8.43578e-06,-1.18888e-05,1.15665e-05
1.34464,3.07629,0.411008,1.50244e-05,-2.3713e-05,-5.83283e-06,9.37541e-06,-9.19153e-06,1.43376e-05
1.31405,3.08786,0.429487,1.72329e-05,-1.6067e-05,-6.70259e-06,6.07593e-06,-1.05303e-05,9.99106e-06
1.28795,3.09719,0.445653,1.39245e-05,-1.86732e-05,-5.16621e-06,7.13788e-06,-8.75828e-06,1.15353e-05
1.27187,3.10285,0.455892,1.87031e-05,-1.96111e-05,-6.60367e-06,7.09606e-06,-1.20995e-05,1.25151e-05
1.27167,3.10293,0.456022,1.7585e-05,-2.16715e-05,-5.90095e-06,7.78565e-06,-1.16841e-05,1.38859e-05
1.28948,3.09685,0.444753,1.46548e-05,-2.0083e-05,-5.33489e-06,7.1898e-06,-9.31994e-06,1.28932e-05
1.31791,3.08654,0.427134,1.57864e-05,-1.88627e-05,-6.18469e-06,7.34718e-06,-9.60169e-06,1.15155e-05
1.34628,3.07592,0.410052,1.5725e-05,-1.87842e-05,-6.01985e-06,7.68064e-06,-9.70519e-06,1.11036e-05
1.36786,3.06755,0.397375,1.44775e-05,-2.18983e-05,-5.9716e-06,8.83481e-06,-8.5059e-06,1.30635e-05
1.37748,3.06386,0.391851,1.74836e-05,-1.70149e-05,-7.45664e-06,7.50624e-06,-1.0027e-05,9.50865e-06
1.3714,3.06637,0.39537,1.88258e-05,-1.82685e-05,-7.41184e-06,7.91047e-06,-1.1414e-05,1.0358e-05
1.35379,3.07359,0.405706,1.61736e-05,-1.6175e-05,-6.48139e-06,6.20073e-06,-9.69216e-06,9.97431e-06
1.32885,3.0833,0.420647,1.43006e-05,-1.56521e-05,-5.6168e-06,6.29506e-06,-8.68381e-06,9.35706e-06
1.2992,3.09441,0.4389,1.77681e-05,-1.45662e-05,-6.42293e-06,5.73506e-06,-1.13452e-05,8.83115e-06
1.26377,3.10683,0.46137,2.00871e-05,-1.86933e-05,-6.73582e-06,6.56406e-06,-1.33513e-05,1.21292e-05
1.22334,3.12017,0.487944,1.67795e-05,-1.78135e-05,-5.48293e-06,5.74913e-06,-1.12966e-05,1.20643e-05
1.18049,3.13309,0.517175,1.63884e-05,-1.52365e-05,-5.09273e-06,4.73174e-06,-1.12956e-05,1.05048e-05
1.13901,3.14454,0.546644,1.62034e-05,-1.60846e-05,-4.24924e-06,4.71088e-06,-1.19541e-05,1.13737e-05
1.09796,3.15461,0.576807,1.74344e-05,-1.77478e-05,-4.20838e-06,4.12737e-06,-1.3226e-05,1.36205e-05
1.0573,3.16349,0.607879,1.4819e-05,-1.78739e-05,-3.27735e-06,3.88229e-06,-1.15417e-05,1.39916e-05
1.02094,3.17038,0.636547,1.51087e-05,-1.07196e-05,-2.86801e-06,2.5203e-06,-1.22407e-05,8.19931e-06
0.995683,3.17459,0.656968,1.86281e-05,-1.71739e-05,-3.13449e-06,2.98447e-06,-1.54936e-05,1.41894e-05
0.983025,3.1765,0.66739,1.44195e-05,-1.27274e-05,-2.08047e-06,2.09624e-06,-1.2339e-05,1.06312e-05
0.979518,3.17695,0.670267,1.46697e-05,-1.88098e-05,-2.17453e-06,3.08754e-06,-1.24951e-05,1.57223e-05
0.98017,3.17675,0.669683,1.48226e-05,-1.74064e-05,-2.40483e-06,2.59896e-06,-1.24178e-05,1.48074e-05
0.981768,3.17654,0.668351,1.33011e-05,-1.73936e-05,-2.44923e-06,2.9257e-06,-1.08518e-05,1.44679e-05
0.982191,3.17646,0.667968,1.47909e-05,-1.39802e-05,-2.15629e-06,2.50486e-06,-1.26346e-05,1.14753e-05
0.980387,3.17673,0.669462,1.90542e-05,-2.10329e-05,-2.87123e-06,3.29508e-06,-1.6183e-05,1.77378e-05
0.977531,3.1772,0.671868,9.16515e-06,-1.11899e-05,-1.70342e-06,1.99347e-06,-7.46173e-06,9.19639e-06
0.979836,3.17687,0.669933,1.98761e-05,-1.62971e-05,-2.84635e-06,2.7223e-06,-1.70298e-05,1.35748e-05
0.991656,3.17507,0.660123,1.4231e-05,-2.10724e-05,-2.42494e-06,3.52036e-06,-1.18061e-05,1.7552e-05
1.01117,3.17191,0.644214,1.18773e-05,-1.4884e-05,-2.23986e-06,2.89805e-06,-9.63741e-06,1.1986e-05
1.03335,3.1681,0.626498,1.89686e-05,-1.89856e-05,-3.51007e-06,3.81353e-06,-1.54585e-05,1.51721e-05
1.05237,3.16449,0.611569,1.44372e-05,-1.65604e-05,-3.17881e-06,3.46488e-06,-1.12584e-05,1.30956e-05
1.06239,3.16257,0.603773,2.22802e-05,-1.57989e-05,-4.77294e-06,3.86718e-06,-1.75072e-05,1.19318e-05
1.05881,3.16329,0.606573,1.63487e-05,-2.27967e-05,-3.64313e-06,4.82809e-06,-1.27056e-05,1.79686e-05
1.0418,3.16665,0.619878,1.60017e-05,-1.02109e-05,-3.41201e-06,2.39681e-06,-1.25897e-05,7.81404e-06
1.01558,3.17136,0.640754,1.53035e-05,-1.65535e-05,-2.35045e-06,2.9714e-06,-1.29531e-05,1.35821e-05
0.991318,3.1754,0.660514,1.27253e-05,-1.78359e-05,-2.24968e-06,2.86761e-06,-1.04756e-05,1.49683e-05
0.975,3.17793,0.674123,1.59627e-05,-1.6041e-05,-2.27361e-06,2.72679e-06,-1.36891e-05,1.33142e-05
0.961554,3.17967,0.68539,1.84873e-05,-2.37316e-05,-2.54465e-06,3.2072e-06,-1.59426e-05,2.05244e-05
0.947225,3.18154,0.697637,1.87138e-05,-2.00417e-05,-2.4961e-06,2.58126e-06,-1.62177e-05,1.74604e-05
0.932095,3.1832,0.710692,1.4333e-05,-1.93972e-05,-1.61386e-06,2.54336e-06,-1.27191e-05,1.68538e-05
0.917057,3.18484,0.7239,1.8009e-05,-1.56051e-05,-1.82511e-06,1.71976e-06,-1.61839e-05,1.38853e-05
0.898637,3.18645,0.740288,1.77603e-05,-1.74376e-05,-1.65287e-06,1.76426e-06,-1.61074e-05,1.56734e-05
0.879943,3.18768,0.757134,1.42582e-05,-1.66795e-05,-9.47051e-07,1.26329e-06,-1.33111e-05,1.54162e-05
0.880976,3.18771,0.756249,1.15904e-05,-1.75096e-05,-1.05396e-06,1.34845e-06,-1.05365e-05,1.61612e-05
0.891918,3.18698,0.746314,1.81501e-05,-1.58446e-05,-1.81015e-06,1.63828e-06,-1.63399e-05,1.42063e-05
0.862502,3.18898,0.773374,1.21871e-05,-1.56077e-05,-3.85037e-07,1.09659e-06,-1.1802e-05,1.45111e-05
0.837564,3.19006,0.796787,1.25595e-05,-1.45487e-05,-4.77438e-07,2.55707e-07,-1.2082e-05,1.4293e-05
0.842897,3.1899,0.791743,1.02307e-05,-1.43094e-05,-7.84135e-07,6.31091e-07,-9.44657e-06,1.36783e-05
0.871915,3.1885,0.764705,1.61478e-05,-1.48059e-05,-8.61163e-07,1.16793e-06,-1.52866e-05,1.36379e-05
0.91768,3.18503,0.723584,1.34516e-05,-2.12805e-05,-1.12897e-06,2.34709e-06,-1.23226e-05,1.89334e-05
0.977893,3.17762,0.671926,8.26853e-06,-1.10139e-05,-1.55121e-06,2.01253e-06,-6.71732e-06,9.00139e-06
1.05403,3.16435,0.610583,1.48128e-05,-1.90727e-05,-2.89752e-06,4.42685e-06,-1.19153e-05,1.46459e-05
1.1424,3.14394,0.544401,1.24194e-05,-1.70671e-05,-3.14158e-06,4.33988e-06,-9.2778e-06,1.27272e-05
1.22799,3.11917,0.484985,1.64376e-05,-1.91809e-05,-5.53957e-06,6.46998e-06,-1.0898e-05,1.27109e-05
1.28333,3.10069,0.448897,1.43745e-05,-2.07436e-05,-4.88857e-06,7.74424e-06,-9.48597e-06,1.29994e-05
1.30466,3.09305,0.435497,1.6479e-05,-2.21357e-05,-6.29081e-06,8.0705e-06,-1.01882e-05,1.40652e-05
1.31727,3.08842,0.427713,1.78762e-05,-1.67672e-05,-7.02967e-06,6.66412e-06,-1.08465e-05,1.01031e-05
1.33662,3.0811,0.415961,1.86222e-05,-1.68451e-05,-7.08737e-06,6.69926e-06,-1.15348e-05,1.01458e-05
1.35378,3.0744,0.405696,2.02461e-05,-2.46142e-05,-7.92424e-06,9.95511e-06,-1.23218e-05,1.46591e-05
1.36049,3.07172,0.401703,1.37077e-05,-1.86026e-05,-5.71692e-06,7.50157e-06,-7.99078e-06,1.1101e-05
1.35734,3.07287,0.40352,1.72347e-05,-1.85444e-05,-7.20941e-06,7.78095e-06,-1.00253e-05,1.07634e-05
1.34077,3.07932,0.413369,1.65408e-05,-1.7069e-05,-6.29612e-06,7.07415e-06,-1.02447e-05,9.9949e-06
1.31101,3.09061,0.431466,1.82927e-05,-2.39961e-05,-6.81884e-06,8.90144e-06,-1.14739e-05,1.50947e-05
1.28214,3.10109,0.449524,1.61888e-05,-1.872e-05,-5.8628e-06,6.82678e-06,-1.0326e-05,1.18932e-05
1.26699,3.1064,0.459154,1.6542e-05,-1.39836e-05,-5.86551e-06,4.9551e-06,-1.06765e-05,9.02851e-06
1.26775,3.10619,0.45868,1.88387e-05,-2.07748e-05,-6.63079e-06,7.64913e-06,-1.22079e-05,1.31256e-05
1.27559,3.10343,0.453688,2.24501e-05,-1.98857e-05,-7.58166e-06,7.36016e-06,-1.48684e-05,1.25255e-05
1.28346,3.10075,0.448689,1.34135e-05,-2.2109e-05,-4.98511e-06,7.79241e-06,-8.42835e-06,1.43165e-05
1.29394,3.09709,0.442081,1.59943e-05,-1.3992e-05,-5.9255e-06,5.63606e-06,-1.00688e-05,8.35597e-06
1.31378,3.09,0.429856,1.6286e-05,-1.7985e-05,-5.76152e-06,6.80712e-06,-1.05245e-05,1.11779e-05
1.3466,3.07755,0.41003,1.70504e-05,-1.51436e-05,-7.00492e-06,6.11172e-06,-1.00455e-05,9.0319e-06
1.38864,3.06065,0.385544,2.00963e-05,-2.03479e-05,-8.07985e-06,8.97288e-06,-1.20165e-05,1.1375e-05
1.43544,3.04053,0.359448,1.54598e-05,-2.24864e-05,-7.07399e-06,1.00892e-05,-8.3858e-06,1.23972e-05
1.48534,3.01771,0.332975,1.99289e-05,-1.60989e-05,-9.42322e-06,8.18625e-06,-1.05057e-05,7.91263e-06
1.5345,2.99392,0.308272,1.18525e-05,-2.15268e-05,-5.8849e-06,1.07204e-05,-5.96756e-06,1.08064e-05
1.57044,2.97558,0.291002,2.43164e-05,-1.93577e-05,-1.27145e-05,1.0734e-05,-1.16019e-05,8.62363e-06
1.57925,2.97089,0.28683,1.39436e-05,-2.08671e-05,-7.05878e-06,1.09824e-05,-6.88483e-06,9.88472e-06
1.56046,2.98056,0.295656,1.62723e-05,-2.09756e-05,-8.73403e-06,1.1105e-05,-7.5383e-06,9.87057e-06
1.52065,3.00055,0.315004,1.70491e-05,-1.56258e-05,-8.31965e-06,8.13674e-06,-8.72949e-06,7.48902e-06
1.4663,3.02631,0.342842,1.58537e-05,-2.22594e-05,-7.28321e-06,1.0562e-05,-8.57052e-06,1.16975e-05
1.40305,3.05423,0.37728,2.13737e-05,-1.78873e-05,-8.92009e-06,7.71802e-06,-1.24536e-05,1.01693e-05
1.34121,3.07917,0.413108,1.07761e-05,-2.06384e-05,-4.18115e-06,7.94569e-06,-6.59494e-06,1.26927e-05
1.2908,3.09792,0.443992,1.52066e-05,-1.34993e-05,-5.65376e-06,5.0304e-06,-9.55288e-06,8.46886e-06
1.25635,3.10974,0.465901,9.79236e-06,-1.73198e-05,-3.10084e-06,6.37348e-06,-6.69152e-06,1.09463e-05
